estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
4.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.05,3.140274556493897,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.6,-0.3184317054925986,-0.23228675062851636,-5.4
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.07211563222490901,0.0,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.0741552730937246,0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,1.0,1.0,0.19375433202213754,0.44879775439611763,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.476125749425747,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.1550751560314314,0.04650104746821966,0.55,-0.3184317054925986,-0.23228675062851636,-4.8
1.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.7,-0.3184317054925986,-0.23228675062851636,1.0
6.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,-0.35,3.140515975394285,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.2,3.140450688531134,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.4759965142748431,-0.05,-0.3184317054925986,-0.23228675062851636,8.0
4.0,1.0,0.0,1.0,0.0,0.0,0.3169286770181909,0.44879775439611763,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.75,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.2692703533013489,-0.3,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.24803677168185984,0.2263102914593318,0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.2160275149497522,-0.2,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.11121749917477179,-0.65,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.0,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,1.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.25,-0.3184317054925986,-0.23228675062851636,1.0
7.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.1,-0.3184317054925986,-0.23228675062851636,4.0
